PROVINCE,DISTRICT_CODE,DNAME_ENGLISH,DNAME_NEPALI,LOCAL_BODY_NAME_ENGLISH,LOCAL_BODY_NAME_NEPALI,STATUS_ENGLISH,STATUS_NEPALI
5,53,Rolpa,रोल्पा,Sunchhahari,सुनछहरी,Rural Municipality,गाउँपालिका
5,53,Rolpa,रोल्पा,Sukidaha,सुकिदह,Rural Municipality,गाउँपालिका
5,53,Rolpa,रोल्पा,Lungri,लुङग्री,Rural Municipality,गाउँपालिका
5,53,Rolpa,रोल्पा,Runtigadi,रुन्टीगढी,Rural Municipality,गाउँपालिका
5,53,Rolpa,रोल्पा,Madi,माडी,Rural Municipality,गाउँपालिका
5,53,Rolpa,रोल्पा,Duikholi,दुईखोली,Rural Municipality,गाउँपालिका
5,53,Rolpa,रोल्पा,Suwarnabati,सुवर्णावती,Rural Municipality,गाउँपालिका
5,54,Rukum,रुकुम पूर्व,Putha Uttarganga,पुथा उत्तरगंगा,Rural Municipality,गाउँपालिका
5,54,Rukum,रुकुम पूर्व,Sisne,सिस्ने,Rural Municipality,गाउँपालिका
5,54,Rukum,रुकुम पूर्व,Bhume,भूमे,Rural Municipality,गाउँपालिका
6,54,Rukum,रुकुम पश्चिम,Aathbiskot,आठबिसकोट,Urban Municipality,नगरपालिका
6,54,Rukum,रुकुम पश्चिम,Tribeni,त्रिवेणी,Rural Municipality,गाउँपालिका
6,54,Rukum,रुकुम पश्चिम,Banfikot,बाँफिकोट,Rural Municipality,गाउँपालिका
6,54,Rukum,रुकुम पश्चिम,Musikot,मुसिकोट,Urban Municipality,नगरपालिका
6,54,Rukum,रुकुम पश्चिम,Sani Bheri,सानीभेरी,Rural Municipality,गाउँपालिका
6,54,Rukum,रुकुम पश्चिम,Chaurjahari,चौरजहारी,Urban Municipality,नगरपालिका
5,55,Salyan,सल्यान,Bagchaur,बागचौर,Urban Municipality,नगरपालिका
5,55,Salyan,सल्यान,Chhatreshwori,छत्रेश्वरी,Rural Municipality,गाउँपालिका
5,55,Salyan,सल्यान,Sharada,शारदा,Urban Municipality,नगरपालिका
5,55,Salyan,सल्यान,Bangad Kupinde,बनगाड कुपिण्डे,Urban Municipality,नगरपालिका
5,55,Salyan,सल्यान,Darma,दार्मा,Rural Municipality,गाउँपालिका
5,55,Salyan,सल्यान,Dhorchaur,ढोरचौर,Rural Municipality,गाउँपालिका
5,55,Salyan,सल्यान,Kumakhmalika,कुमाखमालिका,Rural Municipality,गाउँपालिका
5,55,Salyan,सल्यान,Kalimati,कालीमाटी,Rural Municipality,गाउँपालिका
5,55,Salyan,सल्यान,Kapurkot,कपुरकोट,Rural Municipality,गाउँपालिका
5,55,Salyan,सल्यान,Tribeni,त्रिवेणी,Rural Municipality,गाउँपालिका
5,56,Dang,दाङ,Shantinagar,शान्तिनगर,Rural Municipality,गाउँपालिका
5,56,Dang,दाङ,Lamahi,लमही,Urban Municipality,नगरपालिका
5,56,Dang,दाङ,Rapti,राप्ती,Rural Municipality,गाउँपालिका
5,56,Dang,दाङ,Rajpur,राजपुर,Rural Municipality,गाउँपालिका
5,56,Dang,दाङ,Babai,बबई,Rural Municipality,गाउँपालिका
5,56,Dang,दाङ,Dangisharan,दंगीशरण,Rural Municipality,गाउँपालिका
5,56,Dang,दाङ,Tulsipur,तुल्सिपुर,Sub-metropolitan City,उपमहानगरपालिका
5,56,Dang,दाङ,Ghorahi,घोराही,Sub-metropolitan City,उपमहानगरपालिका
5,56,Dang,दाङ,Gadhawa,गढवा,Rural Municipality,गाउँपालिका
5,56,Dang,दाङ,Banglachuli,बंगलाचुली,Rural Municipality,गाउँपालिका
5,57,Banke,बाँके,Janaki,जानकी,Rural Municipality,गाउँपालिका
5,57,Banke,बाँके,Rapti Sonari,राप्ती सोनारी,Rural Municipality,गाउँपालिका
5,57,Banke,बाँके,Nepalgunj,नेपालगंज,Sub-metropolitan City,उपमहानगरपालिका
5,57,Banke,बाँके,Kohalpur,कोहलपुर,Urban Municipality,नगरपालिका
5,57,Banke,बाँके,Khajura,खजुरा,Rural Municipality,गाउँपालिका
5,57,Banke,बाँके,Baijanath,बैजनाथ,Rural Municipality,गाउँपालिका
5,57,Banke,बाँके,Duduwa,डुडुवा,Rural Municipality,गाउँपालिका
5,57,Banke,बाँके,Narainapur,नरैनापुर,Rural Municipality,गाउँपालिका
5,58,Bardiya,बर्दिया,Geruwa,गेरुवा,Rural Municipality,गाउँपालिका
5,58,Bardiya,बर्दिया,Thakurbaba,ठाकुरबाबा,Urban Municipality,नगरपालिका
5,58,Bardiya,बर्दिया,Barbardiya,बारबर्दिया,Urban Municipality,नगरपालिका
5,58,Bardiya,बर्दिया,Bansgadhi,बाँसगढी,Urban Municipality,नगरपालिका
5,58,Bardiya,बर्दिया,Badhaiyatal,बढैयाताल,Rural Municipality,गाउँपालिका
5,58,Bardiya,बर्दिया,Gulariya,गुलरिया,Urban Municipality,नगरपालिका
5,58,Bardiya,बर्दिया,Rajapur,राजापुर,Urban Municipality,नगरपालिका
5,58,Bardiya,बर्दिया,Madhuwan,मधुवन,Urban Municipality,नगरपालिका
6,59,Surkhet,सुर्खेत,Barahatal,बराहताल,Rural Municipality,गाउँपालिका
6,59,Surkhet,सुर्खेत,Chaukune,चौकुने,Rural Municipality,गाउँपालिका
6,59,Surkhet,सुर्खेत,Birendranagar,बीरेन्द्रनगर,Urban Municipality,नगरपालिका
6,59,Surkhet,सुर्खेत,Bheriganga,भेरीगंगा,Urban Municipality,नगरपालिका
6,59,Surkhet,सुर्खेत,Simta,सिम्ता,Rural Municipality,गाउँपालिका
6,59,Surkhet,सुर्खेत,Panchpuri,पञ्चपुरी,Urban Municipality,नगरपालिका
6,59,Surkhet,सुर्खेत,Lekbeshi,लेकबेशी,Urban Municipality,नगरपालिका
6,59,Surkhet,सुर्खेत,Chingad,चिङ्गाड,Rural Municipality,गाउँपालिका
6,59,Surkhet,सुर्खेत,Gurbhakot,गुर्भाकोट,Urban Municipality,नगरपालिका
6,60,Dailekh,दैलेख,Dullu,दुल्लु,Urban Municipality,नगरपालिका
6,60,Dailekh,दैलेख,Gurans,गुराँस,Rural Municipality,गाउँपालिका
6,60,Dailekh,दैलेख,Mahabu,महावु,Rural Municipality,गाउँपालिका
6,60,Dailekh,दैलेख,Bhagawatimai,भगवतीमाई,Rural Municipality,गाउँपालिका
6,60,Dailekh,दैलेख,Naumule,नौमुले,Rural Municipality,गाउँपालिका
6,60,Dailekh,दैलेख,Narayan,नारायण,Urban Municipality,नगरपालिका
6,60,Dailekh,दैलेख,Dungeshwor,डुंगेश्वर,Rural Municipality,गाउँपालिका
6,60,Dailekh,दैलेख,Thantikandh,ठाँटीकाँध,Rural Municipality,गाउँपालिका
6,60,Dailekh,दैलेख,Chamunda Bindrasaini,चामुण्डा विन्द्रासैनी,Urban Municipality,नगरपालिका
6,60,Dailekh,दैलेख,Aathabis,आठबीस,Urban Municipality,नगरपालिका
6,60,Dailekh,दैलेख,Bhairabi,भैरवी,Rural Municipality,गाउँपालिका
6,61,Jajarkot,जाजरकोट,Tribeni Nalagad,त्रिवेणी नलगाड,Urban Municipality,नगरपालिका
6,61,Jajarkot,जाजरकोट,Shiwalaya,शिवालय,Rural Municipality,गाउँपालिका
6,61,Jajarkot,जाजरकोट,Bheri,भेरी,Urban Municipality,नगरपालिका
6,61,Jajarkot,जाजरकोट,Barekot,बारेकोट,Rural Municipality,गाउँपालिका
6,61,Jajarkot,जाजरकोट,Junichande,जुनीचाँदे,Rural Municipality,गाउँपालिका
6,61,Jajarkot,जाजरकोट,Chhedagad,छेडागाड,Urban Municipality,नगरपालिका
6,61,Jajarkot,जाजरकोट,Kuse,कुसे,Rural Municipality,गाउँपालिका
6,62,Dolpa,डोल्पा,Kaike,काईके,Rural Municipality,गाउँपालिका
6,62,Dolpa,डोल्पा,Chharka Tangsong,छार्का ताङसोङ,Rural Municipality,गाउँपालिका
6,62,Dolpa,डोल्पा,Jagadulla,जगदुल्ला,Rural Municipality,गाउँपालिका
6,62,Dolpa,डोल्पा,Thuli Bheri,ठूली भेरी,Urban Municipality,नगरपालिका
6,62,Dolpa,डोल्पा,Dolpo Buddha,डोल्पो बुद्ध,Rural Municipality,गाउँपालिका
6,62,Dolpa,डोल्पा,Shey Phoksundo,शे फोक्सुन्डो,Rural Municipality,गाउँपालिका
6,62,Dolpa,डोल्पा,Tripura Sundari,त्रिपुरासुन्दरी,Urban Municipality,नगरपालिका
6,62,Dolpa,डोल्पा,Mudkechula,मुड्केचुला,Rural Municipality,गाउँपालिका
6,63,Jumla,जुम्ला,Tatopani,तातोपानी,Rural Municipality,गाउँपालिका
6,63,Jumla,जुम्ला,Chandannath,चन्दननाथ,Urban Municipality,नगरपालिका
6,63,Jumla,जुम्ला,Guthichaur,गुठिचौर,Rural Municipality,गाउँपालिका
6,63,Jumla,जुम्ला,Kanakasundari,कनकासुन्दरी,Rural Municipality,गाउँपालिका
6,63,Jumla,जुम्ला,Tila,तिला,Rural Municipality,गाउँपालिका
6,63,Jumla,जुम्ला,Hima,हिमा,Rural Municipality,गाउँपालिका
6,63,Jumla,जुम्ला,Sinja,सिंजा,Rural Municipality,गाउँपालिका
6,63,Jumla,जुम्ला,Patrasi,पातारासी,Rural Municipality,गाउँपालिका
6,64,Kalikot,कालिकोट,Raskot,रास्कोट,Urban Municipality,नगरपालिका
6,64,Kalikot,कालिकोट,Sanni Tribeni,सान्नी त्रिवेणी,Rural Municipality,गाउँपालिका
6,64,Kalikot,कालिकोट,Palata,पलाता,Rural Municipality,गाउँपालिका
6,64,Kalikot,कालिकोट,Mahawai,महावै,Rural Municipality,गाउँपालिका
6,64,Kalikot,कालिकोट,Tilagufa,तिलागुफा,Urban Municipality,नगरपालिका
6,64,Kalikot,कालिकोट,Khandachakra,खाँडाचक्र,Urban Municipality,नगरपालिका
6,64,Kalikot,कालिकोट,Kalika,कालिका,Rural Municipality,गाउँपालिका
6,64,Kalikot,कालिकोट,Naraharinath,नरहरिनाथ,Rural Municipality,गाउँपालिका
6,64,Kalikot,कालिकोट,Pachaljharana,पचालझरना,Rural Municipality,गाउँपालिका
6,65,Mugu,मुगु,Soru,सोरु,Rural Municipality,गाउँपालिका
6,65,Mugu,मुगु,Mugum Karmarong,मुगुम कार्मारोंग,Rural Municipality,गाउँपालिका
6,65,Mugu,मुगु,Chhayanath Rara,छायाँनाथ रारा,Urban Municipality,नगरपालिका
6,65,Mugu,मुगु,Khatyad,खत्याड,Rural Municipality,गाउँपालिका
6,66,Humla,हुम्ला,Simkot,सिमकोट,Rural Municipality,गाउँपालिका
6,66,Humla,हुम्ला,Kharpunath,खार्पुनाथ,Rural Municipality,गाउँपालिका
6,66,Humla,हुम्ला,Chankheli,चंखेली,Rural Municipality,गाउँपालिका
6,66,Humla,हुम्ला,Tanjakot,ताँजाकोट,Rural Municipality,गाउँपालिका
6,66,Humla,हुम्ला,Namkha,नाम्खा,Rural Municipality,गाउँपालिका
6,66,Humla,हुम्ला,Sarkegad,सर्केगाड,Rural Municipality,गाउँपालिका
6,66,Humla,हुम्ला,Adanchuli,अदानचुली,Rural Municipality,गाउँपालिका
7,67,Bajura,बाजुरा,Himali,हिमाली,Rural Municipality,गाउँपालिका
7,67,Bajura,बाजुरा,Gaumul,गौमुल,Rural Municipality,गाउँपालिका
7,67,Bajura,बाजुरा,Swami Kartik,स्वामीकार्तिक,Rural Municipality,गाउँपालिका
7,67,Bajura,बाजुरा,Budhinanda,बुढीनन्दा,Urban Municipality,नगरपालिका
7,67,Bajura,बाजुरा,Badimalika,बडीमालिका,Urban Municipality,नगरपालिका
7,67,Bajura,बाजुरा,Pandav Gupha,पाण्डवगुफा,Rural Municipality,गाउँपालिका
7,67,Bajura,बाजुरा,Tribeni,त्रिवेणी,Urban Municipality,नगरपालिका
7,67,Bajura,बाजुरा,Chhededaha,छेडेदह,Rural Municipality,गाउँपालिका
7,67,Bajura,बाजुरा,Budhiganga,बुढीगंगा,Urban Municipality,नगरपालिका
7,68,Bajhang,बझाङ्ग,Bungal,बुंगल,Urban Municipality,नगरपालिका
7,68,Bajhang,बझाङ्ग,Jayaprithivi,जयपृथ्वी,Urban Municipality,नगरपालिका
7,68,Bajhang,बझाङ्ग,Kanda,काँडा,Rural Municipality,गाउँपालिका
7,68,Bajhang,बझाङ्ग,Surma,सूर्मा,Rural Municipality,गाउँपालिका
7,68,Bajhang,बझाङ्ग,Kedarseu,केदारस्युँ,Rural Municipality,गाउँपालिका
7,68,Bajhang,बझाङ्ग,Bithadchir,वित्थडचिर,Rural Municipality,गाउँपालिका
7,68,Bajhang,बझाङ्ग,Masta,मष्टा,Rural Municipality,गाउँपालिका
7,68,Bajhang,बझाङ्ग,Durgathali,दुर्गाथली,Rural Municipality,गाउँपालिका
7,68,Bajhang,बझाङ्ग,Thalara,थलारा,Rural Municipality,गाउँपालिका
7,68,Bajhang,बझाङ्ग,Talkot,तलकोट,Rural Municipality,गाउँपालिका
7,68,Bajhang,बझाङ्ग,Chabispathivera,छबिसपाथिभेरा,Rural Municipality,गाउँपालिका
7,68,Bajhang,बझाङ्ग,Khaptadchhanna,खप्तडछान्ना,Rural Municipality,गाउँपालिका
7,69,Achham,अछाम,Turmakhad,तुर्माखाँद,Rural Municipality,गाउँपालिका
7,69,Achham,अछाम,Panchadewal Binayak,पञ्चदेवल विनायक,Urban Municipality,नगरपालिका
7,69,Achham,अछाम,Sanphebagar,साफेबगर,Urban Municipality,नगरपालिका
7,69,Achham,अछाम,Ramaroshan,रामारोशन,Rural Municipality,गाउँपालिका
7,69,Achham,अछाम,Mellekh,मेल्लेख,Rural Municipality,गाउँपालिका
7,69,Achham,अछाम,Mangalsen,मंगलसेन,Urban Municipality,नगरपालिका
7,69,Achham,अछाम,Dhakari,ढकारी,Rural Municipality,गाउँपालिका
7,69,Achham,अछाम,Chaurpati,चौरपाटी,Rural Municipality,गाउँपालिका
7,69,Achham,अछाम,Kamalbazar,कमलबजार,Urban Municipality,नगरपालिका
7,69,Achham,अछाम,Bannigadhi Jayagadh,बान्नीगढी जयगढ,Rural Municipality,गाउँपालिका
7,70,Doti,डोटी,Purbichauki,पूर्वीचौकी,Rural Municipality,गाउँपालिका
7,70,Doti,डोटी,Adharsha,आदर्श,Rural Municipality,गाउँपालिका
7,70,Doti,डोटी,Sayal,सायल,Rural Municipality,गाउँपालिका
7,70,Doti,डोटी,Shikhar,शिखर,Urban Municipality,नगरपालिका
7,70,Doti,डोटी,Dipayal Silgadhi,दिपायल सिलगढी,Urban Municipality,नगरपालिका
7,70,Doti,डोटी,Badikedar,बडीकेदार,Rural Municipality,गाउँपालिका
7,70,Doti,डोटी,Jorayal,जोरायल,Rural Municipality,गाउँपालिका
7,70,Doti,डोटी,K I Singh,के.आई.सिं.,Rural Municipality,गाउँपालिका
7,70,Doti,डोटी,Bogtan,बोगटान,Rural Municipality,गाउँपालिका
7,71,Kailali,कैलाली,Tikapur,टिकापुर,Urban Municipality,नगरपालिका
7,71,Kailali,कैलाली,Lamkichuha,लम्की चुहा,Urban Municipality,नगरपालिका
7,71,Kailali,कैलाली,Bhajani,भजनी,Urban Municipality,नगरपालिका
7,71,Kailali,कैलाली,Bardagoriya,बर्दगोरीया,Rural Municipality,गाउँपालिका
7,71,Kailali,कैलाली,Dhangadhi,धनगढी,Sub-metropolitan City,उपमहानगरपालिका
7,71,Kailali,कैलाली,Janaki,जानकी,Rural Municipality,गाउँपालिका
7,71,Kailali,कैलाली,Godawari,गोदावरी,Urban Municipality,नगरपालिका
7,71,Kailali,कैलाली,Joshipur,जोशीपुर,Rural Municipality,गाउँपालिका
7,71,Kailali,कैलाली,Kailari,कैलारी,Rural Municipality,गाउँपालिका
7,71,Kailali,कैलाली,Chure,चुरे,Rural Municipality,गाउँपालिका
7,71,Kailali,कैलाली,Ghodaghodi,घोडाघोडी,Urban Municipality,नगरपालिका
7,71,Kailali,कैलाली,Gauriganga,गौरीगंगा,Urban Municipality,नगरपालिका
7,71,Kailali,कैलाली,Mohanyal,मोहन्याल,Rural Municipality,गाउँपालिका
7,72,Kanchanpur,कञ्चनपुर,Bedkot,वेदकोट,Urban Municipality,नगरपालिका
7,72,Kanchanpur,कञ्चनपुर,Bhimdatta,भीमदत्त,Urban Municipality,नगरपालिका
7,72,Kanchanpur,कञ्चनपुर,Mahakali,माहाकाली,Urban Municipality,नगरपालिका
7,72,Kanchanpur,कञ्चनपुर,Belauri,बेलौरी,Urban Municipality,नगरपालिका
7,72,Kanchanpur,कञ्चनपुर,Punarbas,पुनर्वास,Urban Municipality,नगरपालिका
7,72,Kanchanpur,कञ्चनपुर,Krishnapur,कृष्णपुर,Urban Municipality,नगरपालिका
7,72,Kanchanpur,कञ्चनपुर,Beldandi,बेलडाडी,Rural Municipality,गाउँपालिका
7,72,Kanchanpur,कञ्चनपुर,Shuklaphanta,सुक्लाफाँटा,Urban Municipality,नगरपालिका
7,72,Kanchanpur,कञ्चनपुर,Laljhadi,लालझाँडी,Rural Municipality,गाउँपालिका
7,73,Dadeldhura,डडेलधुरा,Amargadhi,अमरगढी,Urban Municipality,नगरपालिका
7,73,Dadeldhura,डडेलधुरा,Bhageshwar,भागेश्वर,Rural Municipality,गाउँपालिका
7,73,Dadeldhura,डडेलधुरा,Parashuram,परशुराम,Urban Municipality,नगरपालिका
7,73,Dadeldhura,डडेलधुरा,Ganayapdhura,गन्यापधुरा,Rural Municipality,गाउँपालिका
7,73,Dadeldhura,डडेलधुरा,Alital,आलिताल,Rural Municipality,गाउँपालिका
7,73,Dadeldhura,डडेलधुरा,Nawadurga,नवदुर्गा,Rural Municipality,गाउँपालिका
7,73,Dadeldhura,डडेलधुरा,Ajaymeru,अजयमेरु,Rural Municipality,गाउँपालिका
7,74,Baitadi,बैतडी,Sigas,सिगास,Rural Municipality,गाउँपालिका
7,74,Baitadi,बैतडी,Surnaya,सुर्नया,Rural Municipality,गाउँपालिका
7,74,Baitadi,बैतडी,Purchaudi,पुर्चौडी,Urban Municipality,नगरपालिका
7,74,Baitadi,बैतडी,Patan,पाटन,Urban Municipality,नगरपालिका
7,74,Baitadi,बैतडी,Pancheshwar,पन्चेश्वर,Rural Municipality,गाउँपालिका
7,74,Baitadi,बैतडी,Dogadakedar,दोगडाकेदार,Rural Municipality,गाउँपालिका
7,74,Baitadi,बैतडी,Dilasaini,डीलासैनी,Rural Municipality,गाउँपालिका
7,74,Baitadi,बैतडी,Melauli,मेलौली,Urban Municipality,नगरपालिका
7,74,Baitadi,बैतडी,Dasharathchanda,दशरथचन्द,Urban Municipality,नगरपालिका
7,74,Baitadi,बैतडी,Shivanath,शिवनाथ,Rural Municipality,गाउँपालिका
7,75,Darchula,दार्चुला,Apihimal,अपिहिमाल,Rural Municipality,गाउँपालिका
7,75,Darchula,दार्चुला,Naugad,नौगाड,Rural Municipality,गाउँपालिका
7,75,Darchula,दार्चुला,Duhun,दुहुँ,Rural Municipality,गाउँपालिका
7,75,Darchula,दार्चुला,Shailyashikhar,शैल्यशिखर,Urban Municipality,नगरपालिका
7,75,Darchula,दार्चुला,Mahakali,महाकाली,Urban Municipality,नगरपालिका
7,75,Darchula,दार्चुला,Marma,मार्मा,Rural Municipality,गाउँपालिका
7,75,Darchula,दार्चुला,Malikarjun,मालिकार्जुन,Rural Municipality,गाउँपालिका
7,75,Darchula,दार्चुला,Byas,ब्यास,Rural Municipality,गाउँपालिका
7,75,Darchula,दार्चुला,Lekam,लेकम,Rural Municipality,गाउँपालिका
